Ftr ID,Email_Address,Employer_Name,Employer_Address_Line1,Employer_City,Employer_State_Abbrev,Employer_Postal_Code,Employer_Phone_Area_Code,Employer_Phone,County,CircuitRider,PrimaryWaterSource,StateHouse,TRWADistrict,TRWAInternalNotes,TypeOfSystem,USCongress,Wastewater_Connections,WaterMeters,StateSenate,Primary_Contact,Primary_Contact_Title,Address,Field22,Attachments,Notes,GIS Length (ft),GIS Area (sqft),Map Latitude,Map Longitude,Start Latitude,Start Longitude,End Latitude,End Longitude,Point Count 
374,watersupply8@hotmail.com,Westminster SUD,PO Box 819,westminster,TX,75485,972,924-3282,Collin,"Smith, James",Ground Water,33,7,,SUD,3|4,0,705,30,Evelyn Rockhold,Office Manager,PO Box 819 westminster TX,,,,0,0,33.3628088,-96.4628629,,,,,
375,chester@wylienortheastwater.com,Wylie Northeast SUD,PO Box 1029,Wylie,TX,75098-1029,972,442-2075,Collin,"Smith, James",Purchased,89,7,,SUD,3|32,0,2149,"8, 30",Amanda Horst,Office Manager,PO Box 1029 Wylie TX,,,,0,0,33.0062727,-96.5391153,,,,,
376,luellawater@aol.com,Luella SUD,36 LWSC Rd,Sherman,TX,75090-5224,903,892-9084,Grayson,"Smith, James",Ground Water,62,7,,SUD,4,0,1244,30,Warren Williams,General Manager,36 LWSC Rd Sherman TX,,,,0,0,33.5692765,-96.5491712,,,,,
377,donna@marileewater.com,Marilee SUD,PO Box 1017,Celina,TX,75009-1017,972,382-3222,Collin,"Smith, James",Ground Water,"33, 62, 70",7,2013 Annual Convention:  Mike Garrison replaced by Carla Eschberger ~ a.harris,SUD,4,0,2723,30,Donna Loiselle,Office Manager,PO Box 1017 Celina TX,,,,0,0,33.3246957,-96.7857346,,,,,
378,pinkhillwater@gmail.com,Pink Hill WSC,PO Box 224,Bells,TX,75414,903,965-4777 x102,Grayson,"Smith, James",Ground Water,62,7,,WSC,4,0,778,30,Wendell Moore,General Manager,PO Box 224 Bells TX,,,,0,0,33.6103837,-96.4108188,,,,,
379,jlredding@sbcglobal.net,Matthew Road WSC,1502 Ranch Road,Grand Prairie,TX,85052,972,602-8968,Dallas,"Smith, James",Ground Water,111,7,,WSC,33,0,93,23,,,1502 Ranch Road Grand Prairie TX,,,,0,0,32.6426058,-97.0242017,,,,,
380,pattproserv@aol.com,Patterson WSC,1508 Hwy 377 North,Collinsville,TX,76233,903,744-2599,Grayson,"Smith, James",Ground Water,62,7,,WSC,4,0,592,30,Mark Patterson,Owner,1508 Hwy 377 North Collinsville TX,,,,0,0,33.5716263,-96.9122531,,,,,
381,mgr@desertwsc.com,Desert WSC,5588 Hwy 160,Whitewright,TX,75491,903,364-1016,Grayson,"Smith, James",Ground Water,"33, 62",7,,WSC,4,0,595,"2, 30",Terry Rountree,Office Manager,5588 Hwy 160 Whitewright TX,,,,0,0,33.42353,-96.402278,,,,,
382,randolphwatercorp@gmail.com,Randolph WSC,PO Box 24,Randolph,TX,75475-0024,903,583-8465,Fannin,"Smith, James",Ground Water,62,7,,WSC,4,0,120,2,Kristi Ridgewater,Office Manager,PO Box 24 Randolph TX,,,,0,0,33.4849647,-96.2566689,,,,,
383,nevadawater@nevadawater.org,Nevada SUD,108 N Warren St,Nevada,TX,75173,972,843-2608,Collin,"Smith, James",Surface Water,"33, 89",7,,SUD,3|4,0,1016,"2, 30",Johnny Rudisill,General Manager,108 N Warren St Nevada TX,,,,0,0,33.0428727,-96.3735749,,,,,
384,cityhall@cityofsavoy.org,City of Savoy,PO Box 176,Savoy,TX,75479,903,965-7706,Fannin,"Smith, James",Ground Water,62,7,,City/General Law,4,0,350,2,Michael Pye,Superintendent,PO Box 176 Savoy TX,,,,0,0,33.5992726,-96.3666506,,,,,
385,district@slud.us,Seis Lagos Utility District,2730 COUNTRY CLUB RD STE E1,Lucas,TX,75002,972,4426875,Collin,"Smith, James",Surface Water,89,7,,(Other),3,0,510,8,Doris Vinson,Office Manager,2730 COUNTRY CLUB RD STE E1 Lucas TX,,,,0,0,33.1227252,-96.6092213,,,,,
386,shadygrovesud@gmail.com,Shady Grove SUD,3516 FM 499,Greenville,TX,75401-6037,903,454-8733,Hunt,"Smith, James",Surface Water,2,7,,SUD,4,0,495,2,Jeremy Whitson,General Manager,3516 FM 499 Greenville TX,,,,0,0,33.1351578,-96.046951,,,,,
387,charlesbeseda@yahoo.com,Birome WSC,RR 1 Box 73,Mount Calm,TX,76673-9605,254,994-1206,Hill,"Smith, James",Ground Water,8,8,,WSC,25,0,500,22,Charles Beseda,General Manager,RR 1 Box 73 Mount Calm TX,,,,0,0,31.7562739,-96.8791613,,,,,
388,bistonewater@nctv.com,Bistone Municipal WSD,PO Box 145,Mexia,TX,76667-0145,254,562-5922,Limestone,"Smith, James",Surface Water,12,8,,WSD,17,0,250,5,Brent Locke,General Manager,PO Box 145 Mexia TX,,,,0,0,31.6798895,-96.482203,,,,,
389,Brandon.irenewsc@gmail.com,Brandon-Irene WSC,PO Box 87,Brandon,TX,76628-0087,254,632-4120,Hill,"Smith, James",Combination,8,8,,WSC,25,0,700,22,Dillon Bridgers,General Manager,PO Box 87 Brandon TX,,,,0,0,32.0455747,-96.964192,,,,,
390,kdt@windstream.net,City of Kirvin,PO Box 344,Kirvin,TX,75848-0344,903,599-2319,Freestone,"Smith, James",Ground Water,8,8,,City/General Law,17,0,161,5,,,PO Box 344 Kirvin TX,,,,0,0,31.7665548,-96.3302542,,,,,
391,malonecity@outlook.com,City of Malone Water System,214 N Pecan Street,Malone,TX,76660,254,533-2261,Hill,"Smith, James",Ground Water,8,8,,City/General Law,25,170,170,22,Molly Hopson,City Secretary,214 N Pecan Street Malone TX,,,,0,0,31.9177099,-96.8947343,,,,,
392,cityofmtcalm@gmail.com,City of Mount Calm,PO Box 85,Mount Calm,TX,76673-0085,254,993-4211,Hill,"Smith, James",Ground Water,8,8,,City/General Law,25,0,150,22,Jimmy Tucker,Mayor,PO Box 85 Mount Calm TX,,,,0,0,31.7562739,-96.8791613,,,,,
393,shellyknott421@gmail.com,Iron Hill WSC,PO Box 405,Rusk,TX,75785-0405,936,212-4321,Cherokee,"King, Paul",Ground Water,11,8,,WSC,5,0,141,3,Shelly Knott,Business Manager,PO Box 405 Rusk TX,,,,0,0,31.7960064,-95.1502214,,,,,
394,walstonspringswater@gmail.com,Walston Springs WSC,1370 FM 2419,Palestine,TX,75801,903,729-4236,Anderson,"King, Paul",Ground Water,8,8,,WSC,5,0,1321,3,Donna Surber,Office Manager,1370 FM 2419 Palestine TX,,,,0,0,31.7088301,-95.5839463,,,,,
395,carol@valornet.com,Ward Prairie WSC,PO Box 178,Fairfield,TX,75840-0003,903,389-4027,Freestone,"Smith, James",Ground Water,8,8,,WSC,17,0,152,5,Carol Bradley,Manager,PO Box 178 Fairfield TX,,,,0,0,31.7246128,-96.1652481,,,,,
396,westjvillewater@ckswireless.com,West Jacksonville WSC,PO Box 1245,Jacksonville,TX,75766-1245,903,586-7063,Cherokee,"King, Paul",Ground Water,11,8,,Community/Private,5,0,579,3,Sarah Blackman,Office Manager,PO Box 1245 Jacksonville TX,,,,0,0,31.963778,-95.2705042,,,,,
397,prasifka@aircanopy.net,Menlow WSC,2476 FM 1304,Abbott,TX,76621-3229,254,582-5940,Hill,"Smith, James",Ground Water,8,8,,WSC,25,0,190,22,Michael Prasifka,General Manager,2476 FM 1304 Abbott TX,,,,0,0,31.8641216,-97.1714394,,,,,
398,jodyedwards26@yahoo.com,Rusk Rural WSC,PO Box 606,Rusk,TX,75785-0606,903,683-6178,Cherokee,"King, Paul",Ground Water,11,8,,WSC,5,0,1160,3,Mike Hamilton,General Manager,PO Box 606 Rusk TX,,,,0,0,31.7947681,-95.1510315,,,,,
399,shiloh.water@yahoo.com,Shiloh WSC,PO Box 165,Mexia,TX,76667-0165,254,562-5155,Limestone,"Smith, James",Surface Water,12,8,,WSC,17,0,192,5,Ruth Sandoval,Office Manager,PO Box 165 Mexia TX,,,,0,0,31.6798895,-96.482203,,,,,
400,slcwater@centurylink.net,SLC WSC,245 Lcr 775,Groesbeck,TX,76642-2174,254,729-3415,Limestone,"Smith, James",Surface Water,12,8,,WSC,17,0,568,5,Shannon Wiley,Office Manager,245 Lcr 775 Groesbeck TX,,,,0,0,31.4273692,-96.3822464,,,,,
401,slocumwscorp@gmail.com,Slocum WSC,5720 E State Hwy 294,Elkhart,TX,75839,903,478-3486,Anderson,"King, Paul",Ground Water,8,8,,WSC,5,0,933,3,Lori Martin,Office Manager,5720 E State Hwy 294 Elkhart TX,,,,0,0,31.6307021,-95.4622797,,,,,
402,aftongrovewsc@gmail.com,Afton Grove WSC,PO Box 245,New Summerfield,TX,75780-0245,903,721-0508,Cherokee,"King, Paul",Surface Water,11,8,,WSC,5,0,508,3,Nicki Greenwood,General Manager,PO Box 245 New Summerfield TX,,,,0,0,31.9807226,-95.0938322,,,,,
403,acccwatersupply@gmail.com,Anderson Co Cedar Creek WS,3350 W SH 294,Elkhart,TX,75839,903,764-5098,Anderson,"King, Paul",Ground Water,8,8,,WSC,5,0,448,3,Melany Perdue,General Manager,3350 W SH 294 Elkhart TX,,,,0,0,31.6382677,-95.6455527,,,,,
404,b.daniels@aquillawsd.org,Aquilla WSD,PO Box 959,Hillsboro,TX,76645-0959,254,582-8947,Hill,"Smith, James",Surface Water,8,8,,WSD,25,0,5,22,Brad Daniels,General Manager,PO Box 959 Hillsboro TX,,,,0,0,32.0109886,-97.1300061,,,,,
405,brushycreekwsc@gmail.com,Brushy Creek WSC,PO Box 168,Montalba,TX,75853-0168,903,549-2488,Anderson,"King, Paul",Ground Water,8,8,,WSC,5,0,1543,3,Troy Harbison,General Manager,PO Box 168 Montalba TX,,,,0,0,31.8756797,-95.7335745,,,,,
406,lsanders@hilco.coop,Files Valley WSC,PO Box 127,Itasca,TX,76055-0127,254,687-2331,Hill,"Smith, James",Surface Water,8,8,,WSC,25,0,1216,22,Lea Sanders,Manager at HILCO,PO Box 127 Itasca TX,,,,0,0,32.1600302,-97.1496087,,,,,
407,forestwaterh2o@yahoo.com,Forest WSC,PO Box 311,Wells,TX,75976-9002,936,867-4118,Cherokee,"King, Paul",Ground Water,11,8,,WSC,5,0,190,3,Suzanne Dew,Office Manager,PO Box 311 Wells TX,,,,0,0,31.488513,-94.9399346,,,,,
408,starr4pines@embarqmail.com,Four Pines WSC,905 Bassett Rd,Palestine,TX,75803-6723,903,723-5704,Anderson,"King, Paul",Ground Water,8,8,,WSC,5,0,952,3,Leslie Staff,General Manager,905 Bassett Rd Palestine TX,,,,0,0,31.746593,-95.6788697,,,,,
409,christal.sfcwsc@gmail.com,South Freestone County WSC,PO Box 208,Teague,TX,75860-0208,903,389-5952,Freestone,"Smith, James",Ground Water,8,8,,WSC,17,0,1140,5,Christal Smith,Office Manager,PO Box 208 Teague TX,,,,0,0,31.6271145,-96.283862,,,,,
410,brujordan@hotmail.com,Prairie Hill WSC,PO Box 100,Prairie Hill,TX,76678,254,344-2242,Limestone,"Smith, James",Ground Water,12,8,,WSC,17,0,700,5,Linda Jordan,,PO Box 100 Prairie Hill TX,,,,0,0,31.6553266,-96.7892735,,,,,
411,bcywater@embarqmail.com,BCY WSC,PO Box 7,Tennessee Colony,TX,75861-0007,903,928-2841,Anderson,"King, Paul",Ground Water,8,8,,WSC,5,0,923,3,David Walker,General Manager,PO Box 7 Tennessee Colony TX,,,,0,0,31.834634,-95.840891,,,,,
412,karonandjimstone@gmail.com,Cedar Crest Colony WSC,PO Box 1707,Whitney,TX,76692-1707,254,205-0511,Hill,"Smith, James",Surface Water,8,8,,WSC,25,0,59,22,Joseph Fred Stone,General Manager,PO Box 1707 Whitney TX,,,,0,0,31.951823,-97.3214012,,,,,
413,coxb140@yahoo.com,Chatt WSC,140 HCR 2305,Abbott,TX,76621-3573,254,826-3510,Hill,"Smith, James",Ground Water,8,8,,WSC,25,0,350,22,Betty Cox,Office Manager,140 HCR 2305 Abbott TX,,,,0,0,31.8827464,-97.0739585,,,,,
414,strykerlakewsc@gmail.com,Stryker Lake WSC,PO Box 156,New Summerfield,TX,75780-0156,903,726-3933,Cherokee,"King, Paul",Ground Water,11,8,,WSC,5,0,316,3,Michelle Jackson,Manager,PO Box 156 New Summerfield TX,,,,0,0,31.9807226,-95.0938322,,,,,
415,mthompson418@yahoo.com,"Thompson Water Company, Inc.",PO Box 366,Fairfield,TX,75840-0007,903,389-4657,Freestone,"Smith, James",Ground Water,8,8,,Community/Private,17,0,380,5,Martha Thompson,Owner,PO Box 366 Fairfield TX,,,,0,0,31.7246128,-96.1652481,,,,,
416,cityofwells@consolidated.net,City of Wells,PO Box 20,Wells,TX,75976-9000,936,867-4615,Cherokee,"King, Paul",Ground Water,11,8,,City/General Law,5,384,380,3,Melanie Pounds,Secretary,PO Box 20 Wells TX,,,,0,0,31.488513,-94.9399346,,,,,
417,hillcountywater@valornet.com,Hill County WSC,PO Box 575,Whitney,TX,76692-0575,254,694-2561,Hill,"Smith, James",Ground Water,8,8,,WSC,25,0,1295,22,James R. Ince,General Manager,PO Box 575 Whitney TX,,,,0,0,31.9519106,-97.315709,,,,,
418,ncwater@embarqmail.com,North Cherokee WSC,PO Box 1021,Jacksonville,TX,75766-1021,903,894-3385,Cherokee,"King, Paul",Surface Water,11,8,,WSC,5,0,1631,3,Scott Alexander,General Manager,PO Box 1021 Jacksonville TX,,,,0,0,31.963778,-95.2705042,,,,,
419,tuckerws@embarqmail.com,Tucker WSC,PO Box 593,Elkhart,TX,75839-0593,903,538-2168,Anderson,"King, Paul",Ground Water,8,8,,WSC,5,0,504,3,Laurell Griffith,Office Manager,PO Box 593 Elkhart TX,,,,0,0,31.6251747,-95.5793977,,,,,
420,dialvilleoaklandwater@gmail.com,Dialville Oakland WSC,PO Box 1029,Rusk,TX,75785-7029,903,683-8686,Cherokee,"King, Paul",Ground Water,11,8,,WSC,5,0,280,3,Lacyne Higgins,Office Manager,PO Box 1029 Rusk TX,,,,0,0,31.7960064,-95.1502214,,,,,
421,dogwoodspringswsc@gmail.com,Dogwood Springs WSC,PO Box 608,Frankston,TX,75763-0608,903,316-6768,Anderson,"King, Paul",Ground Water,8,8,,WSC,5,0,200,3,Suzanne Blair,Office Manager,PO Box 608 Frankston TX,,,,0,0,32.0526614,-95.5063456,,,,,
422,whiterockwsc@yahoo.com,White Rock Water SUD,841 LCR 463,Mexia,TX,76667-2656,254,562-6153,Limestone,"Smith, James",Ground Water,12,8,,SUD,17,0,848,5,Amanda Foley,Office Manager,841 LCR 463 Mexia TX,,,,0,0,31.631384,-96.5214559,,,,,
423,dmurden@hughes.net,Clay Hill WSC,103 Private Road 936,Teague,TX,75860-5093,903,391-9835,Freestone,"Smith, James",Ground Water,8,8,Check comes in as C.H. WSC-a.harris,WSC,17,0,82,5,Jim Plemons,General Manager,103 Private Road 936 Teague TX,,,,0,0,31.7033728,-96.2293822,,,,,
424,busterrussellconstruction@yahoo.com,Penelope WSC,PO Box 102,Penelope,TX,76676-0102,254,533-2486,Hill,"Smith, James",Ground Water,8,8,,WSC,25,0,96,22,Buster Russell,Operator,PO Box 102 Penelope TX,,,,0,0,31.8594462,-96.9267062,,,,,
425,generalmanager84@wowater.com,Woodrow Osceola WSC,1147 FM 934,Blum,TX,76627-3138,254,221-0816,Hill,"Smith, James",Ground Water,8,8,,WSC,25,0,1395,22,Rodney Votaw,General Manager,1147 FM 934 Blum TX,,,,0,0,32.1064375,-97.3150785,,,,,
426,watergirl@consolidated.net,Alto Rural WSC,PO Box 616,Alto,TX,75925-0616,936,858-4648,Cherokee,"King, Paul",Ground Water,11,8,,WSC,5,0,1270,3,Teresa Click,Office Manager,PO Box 616 Alto TX,,,,0,0,31.6504546,-95.0727175,,,,,
427,gumcreekwater@gmail.com,Gum Creek WSC,PO Box 1230,Jacksonville,TX,75766-1230,903,589-9988,Cherokee,"King, Paul",Surface Water,11,8,,WSC,5,0,465,3,Sammy Grimes,General Manager,PO Box 1230 Jacksonville TX,,,,0,0,31.9613878,-95.2771482,,,,,
428,tbradley@hilco.coop,Hilco H20,PO Box 127,Itasca,TX,76055-0127,254,687-2331,Hill,"Smith, James",Combination,8,8,,IOU,25,0,3566,22,,,PO Box 127 Itasca TX,,,,0,0,32.1600302,-97.1496087,,,,,
429,derrellpowell@sbcglobal.net,Norwood WSC,207 Hill St,Farmersville,TX,75442-2325,903,723-2400,Anderson,"King, Paul",Ground Water,8,8,,WSC,5,0,428,3,Paul Pipkin,General Manager,207 Hill St Farmersville TX,,,,0,0,33.1617108,-96.3579456,,,,,
430,busterrussellconstruction@yahoo.com,Hilltop WSC,PO Box 543,West,TX,76691-0543,254,479-0750,Hill,"Smith, James",Ground Water,8,8,Main contact info updated per Membership App Form-SMT,WSC,25,0,286,22,Buster Russell,General Manager,PO Box 543 West TX,,,,0,0,31.8037522,-97.09402,,,,,
431,rhondactws@slipstreamtx.com,Craft-Turney WSC,505 SE Loop 456,Jacksonville,TX,75766-9479,903,586-9301,Cherokee,"King, Paul",Combination,11,8,,WSC,5,0,1778,3,Rhonda Briggs,General Manager,505 SE Loop 456 Jacksonville TX,,,,0,0,31.9316902,-95.259933,,,,,
432,pewsc@nctv.com,Point Enterprise WSC,PO Box 126,Mexia,TX,76667-0126,254,562-6295,Limestone,"Smith, James",Ground Water,12,8,,WSC,17,0,735,5,Ruth Sandoval,Office Manager,PO Box 126 Mexia TX,,,,0,0,31.6798895,-96.482203,,,,,
433,d.carmichael@yahoo.com,Post Oak SUD,PO Box 545,Hubbard,TX,76648,254,576-1012,Hill,"Smith, James",Surface Water,8,8,"Per letter dated 09/30/13 from Paula Farquhar, CPA, Post Oak SUD is being managed by HILCO United Services, Inc. effective 10/01/13~address & email changed by a.harris",SUD,25,0,830,22,Dwight Carmichael,General Manager,PO Box 545 Hubbard TX,,,,0,0,31.8484935,-96.797215,,,,,
434,aquillawatersupplycorp@gmail.com,Aquilla WSC,PO Box 159,Aquilla,TX,76622-0159,254,694-5707,Hill,"Smith, James",Ground Water,8,8,,WSC,25,0,117,22,Brian Roberts,Owner,PO Box 159 Aquilla TX,,,,0,0,31.8508845,-97.2191361,,,,,
435,butlerwatersupply@hotmail.com,Butler WSC,1350 Hwy 84 East,Oakwood,TX,75855,903,389-7786,Freestone,"Smith, James",Ground Water,8,8,,WSC,17,0,615,5,Kelly Tyus,Office Manager,1350 Hwy 84 East Oakwood TX,,,,0,0,31.6679907,-95.9452666,,,,,
436,lonepinewsc@gmail.com,Lone Pine WSC,PO Box 1616,Palestine,TX,75802-1616,903,729-9660,Anderson,"King, Paul",Ground Water,8,8,,WSC,5,0,327,3,Debra Ledoux,Office Manager,PO Box 1616 Palestine TX,,,,0,0,31.7621153,-95.6307891,,,,,
437,pgwscscott@gmail.com,Pleasant Grove WSC,PO Box 695,Fairfield,TX,75840-0012,903,389-9644,Freestone,"Smith, James",Ground Water,8,8,,WSC,17,0,485,5,Linda Carroll,Office Manager,PO Box 695 Fairfield TX,,,,0,0,31.7246128,-96.1652481,,,,,
438,*,Pleasant Springs WSC,Rt 5 Box 5980,Palestine,TX,75801,903,723-6178,Anderson,"King, Paul",Ground Water,8,8,,WSC,5,0,330,3,,,Rt 5 Box 5980 Palestine TX,,,,0,0,33.31192,-96.5608769,,,,,
439,utility@reklawtexas.org,Reklaw WSC,P.O. Box 250,Reklaw,TX,75784,936,369-4368,Cherokee,"King, Paul",Ground Water,11,8,,WSC,5,0,200,3,Francisco Hernandez,Utility Manager,P.O. Box 250 Reklaw TX,,,,0,0,31.8626716,-94.9877175,,,,,
440,cdbrummett1@peoplepc.com,Maydelle WSC,P.O. Box 141,Maydelle,TX,75772,903,795-3688,Cherokee,"King, Paul",Ground Water,11,8,,WSC,5,0,243,3,,,P.O. Box 141 Maydelle TX,,,,0,0,31.8001854,-95.3024094,,,,,
441,necheswsc@yahoo.com,Neches WSC,PO Box 217,Neches,TX,75779-0217,903,584-3316,Anderson,"King, Paul",Ground Water,8,8,,WSC,5,0,661,3,Diane Fox,General Manager,PO Box 217 Neches TX,,,,0,0,31.8675217,-95.4957135,,,,,
442,tehuacanacityhall@windstream.net,City of Tehuacana,PO Box 67,Tehuacana,TX,76686,254,395-4408,Limestone,"Smith, James",Combination,12,8,,City/General Law,17,0,150,5,Norma Fielder,Office Manager,PO Box 67 Tehuacana TX,,,,0,0,31.7412763,-96.5469283,,,,,
443,cityadmin@cityofgranger.org,City of Granger,PO Box 367,Granger,TX,76530-0367,512,859-2755,Williamson,"Smith, James",Ground Water,20,9,,City/General Law,31,0,583,5,Spencer Green,Public Works Director,PO Box 367 Granger TX,,,,0,0,30.7176929,-97.44278,,,,,
444,neumann@cityofmariontx.org,City of Marion,PO Box 158,Marion,TX,78124-0158,830,914-2391,Guadalupe,"King, Paul",Surface Water,44,9,,City/General Law,15,0,570,25,Bill White,Public Works Director,PO Box 158 Marion TX,,,,0,0,29.5722277,-98.1327192,,,,,
445,customerservice@jonahwater.com,Jonah Water SUD,P.O. Box 455,Hutto,TX,78634-0455,512,759-1286,Williamson,"Smith, James",Surface Water,52,9,,SUD,31,0,4350,5,Bill Brown,General Manager,P.O. Box 455 Hutto TX,,,,0,0,30.5426995,-97.5466702,,,,,
446,carla@kwutility.com,Kendall West Utility LLC,PO Box 1335,Boerne,TX,78006-1335,830,537-5755,Kendall,"Beadnell, Michael",Ground Water,73,9,,IOU,21,0,900,25,Carla Carter,Office Manager,PO Box 1335 Boerne TX,,,,0,0,29.7945883,-98.7553622,,,,,
447,pck@pgms.net,Goldenwood West WSC,"26550 Rr 12, Ste 1",Dripping Springs,TX,78620,512,894-3322,Hays,"King, Paul",Surface Water,45,9,,WSC,25,0,152,"21, 25",Timothy Young,General Manager,"26550 Rr 12, Ste 1 Dripping Springs TX",,,,0,0,30.1779363,-98.0844561,,,,,
448,allengvsud@yahoo.com,Green Valley SUD,PO Box 99,Marion,TX,78124-0099,830,914-2330,Guadalupe,"King, Paul",Surface Water,"44, 73, 118",9,,SUD,15|28|35,0,12850,"19, 21, 25",Pat Allen,General Manager,PO Box 99 Marion TX,,,,0,0,29.5713402,-98.1402865,,,,,
449,president@wowsc.org,Windermere Oaks WSC,424 Coventry Rd,Spicewood,TX,78669-3119,830,598-7511,Burnet,"Smith, James",Surface Water,20,9,2013 Annual Convention:  Ewell Jackson replaced with Scott Penner ~ a.harris (Penner added to dbase),WSC,25,0,240,24,George Burris,Manager,424 Coventry Rd Spicewood TX,,,,0,0,30.4837093,-98.1223143,,,,,
450,hatch528@yahoo.com,Cedar Oak Mesa WSC,PO Box 2635,Wimberley,TX,78676,512,847-5947,Hays,"King, Paul",Ground Water,45,9,,WSC,25,0,231,25,Wayne Ledkins,Manager,PO Box 2635 Wimberley TX,,,,0,0,29.9974362,-98.0986204,,,,,
451,scvwater@gmail.com,Silver Creek Village WSC,205 Loma Vista Dr,Burnet,TX,78611-3420,512,756-2450,Burnet,"Smith, James",Ground Water,20,9,,WSC,25,0,102,24,Nelson Brock,Board President,205 Loma Vista Dr Burnet TX,,,,0,0,30.8613327,-98.409663,,,,,
452,wgschwamb@gmail.com,Skyline Ranch Estates WSC,PO Box 2287,Wimberley,TX,78676-7187,512,447-2900,Hays,"King, Paul",Ground Water,45,9,Checks come in as: S.R.E. Utility !!!-a.harris,WSC,25,0,102,"21, 25","WG ""Chip"" Schwamb",Manager,PO Box 2287 Wimberley TX,,,,0,0,29.9974362,-98.0986204,,,,,
453,3gwatersupply@gmail.com,3G Water Supply,504 Willow St,Buchanan Dam,TX,78609,325,379-3682,Llano,"Smith, James",Ground Water,53,9,,WSC,11,0,265,24,Kim Soechting,President,504 Willow St Buchanan Dam TX,,,,0,0,30.7977268,-98.467035,,,,,
454,ciria.rybicki@gmail.com,Arroyo Bravo WSC,PO Box 590517,Houston,TX,77259,281,827-4285,Comal,"King, Paul",Ground Water,73,9,,WSC,21,0,1,25,Daniel Rybicki,Owner,PO Box 590517 Houston TX,,,,0,0,29.8596346,-95.5274102,,,,,
455,christina@dalgleish.net,Frio Canon Water Company,4019 Spicewood Springs Rd,Austin,TX,78759,512,346-8554,Real,"Beadnell, Michael",Ground Water,"48,51",9,,IOU,10,0,15,14,Christina Pfeiffer,Office Manager,4019 Spicewood Springs Rd Austin TX,,,,0,0,30.3683131,-97.7539996,,,,,
456,r.garrett@wcid1.org,Bell Co WCID 1,60 Richland Drive,Belton,TX,76513,254,7495076,Bell,"Smith, James",Surface Water,"54,55",9,,WCID,31,6,90,24,Ricky Garrett,General Manager,60 Richland Drive Belton TX,,,,0,0,31.1330128,-97.4613798,,,,,
457,aaguero@springshill.org,Springs Hill WSC,PO Box 29,Seguin,TX,78156-0029,830,379-7683,Guadalupe,"King, Paul",Combination,44,9,,WSC,15|28,0,7300,"21, 25",Atilano Aguero,General Manager,PO Box 29 Seguin TX,,,,0,0,29.5688411,-97.9647269,,,,,
458,acrane@florencetex.com,City of Florence,PO Box 430,Florence,TX,76527,254,793-2490,Williamson,"Smith, James",Ground Water,20,9,,City/General Law,31,466,500,5,Amy Crane,City Administrator,PO Box 430 Florence TX,,,,0,0,30.8412954,-97.7936268,,,,,
459,sbihewsc@yahoo.com,Spring Branch Indian Hills Estates WSC,PO Box 486,Spring Branch,TX,78070-0486,210,394-1601,Comal,"King, Paul",Ground Water,73,9,,WSC,21,0,183,25,Larry Lackmann,General Manager,PO Box 486 Spring Branch TX,,,,0,0,29.9096461,-98.4121497,,,,,
460,tbmrwsc@gmail.com,TBM Resident WSC,1 Sunset Bend,New Braunfels,TX,78132,210,241-9174,Comal,"King, Paul",Ground Water,"44, 45, 73",9,,WSC,15|21|35,0,57,"21, 25,",Kent Toppert,Manager,1 Sunset Bend New Braunfels TX,,,,0,0,29.7211733,-98.1906603,,,,,
461,mistic@arwsc.org,Atascosa Rural WSC,PO Box 9,Atascosa,TX,78002-0009,210,622-3901,Bexar,"Beadnell, Michael",Surface Water,"117, 118",9,,WSC,23,0,3600,19,Mike Fernandez,General Manager,PO Box 9 Atascosa TX,,,,0,0,29.2648341,-98.7348026,,,,,
462,crwa@crwa.com,Canyon Regional Water Authority,850 Lakeside Pass,New Braunfels,TX,78130-8282,830,609-0543,Guadalupe,"King, Paul",Surface Water,"31, 44, 45, 73, 117, 118, 119, 120, 122, 124, 125",9,,River Authorities,15|20|21|23|28|35,0,7,"19, 21, 25, 26",David Davenport,General Manager,850 Lakeside Pass New Braunfels TX,,,,0,0,29.6538976,-98.0663393,,,,,
463,mario@goforthwater.org,Goforth SUD,8900 Niederwald Strasse,Niederwald,TX,78640-4034,512,376-5695,Hays,"King, Paul",Ground Water,"17, 45, 51",9,,SUD,21|35,0,4560,"21, 25",Mario Tobias,General Manager,8900 Niederwald Strasse Niederwald TX,,,,0,0,30.0100448,-97.7301917,,,,,
464,towsc@sbcglobal.net,The Oaks WSC,26058 Hazy Holw,San Antonio,TX,78255-3535,210,698-8449,Bexar,"Beadnell, Michael",Ground Water,122,9,,WSC,23,0,397,25,Blanca Menchaca,Office Manager,26058 Hazy Holw San Antonio TX,,,,0,0,29.6875923,-98.6480918,,,,,
465,smgc@ctesc.net,Stonewall WCID,PO Box 419,Stonewall,TX,78671-0419,830,644-2359,Gillespie,"Beadnell, Michael",Ground Water,73,9,,WCID,21,0,146,24,Patrick King,General Manager,PO Box 419 Stonewall TX,,,,0,0,30.2360359,-98.6644769,,,,,
466,westhavenwaterco@yahoo.com,Westhaven WSC,1112 Westhaven Dr,Canyon Lake,TX,78133,830,899-2067,Comal,"King, Paul",Ground Water,73,9,,WSC,21,0,138,25,Crystal Gottfried,President,1112 Westhaven Dr Canyon Lake TX,,,,0,0,29.8659018,-98.2770068,,,,,
